"b","conv","Mavg","M2avg","T.J","chi"
0.359712230215827,800,70298,41803428,2.78,6.40758399190647
0.357142857142857,800,25016,40200024,2.8,7.03888815714286
0.354609929078014,800,17458,29668412,2.82,5.19280758776596
0.352112676056338,800,13420,27950840,2.84,4.8812886443662
0.34965034965035,800,-9360,32730440,2.86,5.70295944055944
0.347222222222222,800,20874,24457884,2.88,4.15160228385417
0.344827586206897,800,-21098,20083140,2.9,3.36667810258621
0.342465753424658,800,-13398,20849572,2.92,3.53171044434931
0.340136054421769,800,-36036,28993304,2.94,4.65477251360544
0.337837837837838,800,-9072,23560152,2.96,3.96237762162162
0.335570469798658,800,-33048,23354584,2.98,3.68949179865772
0.333333333333333,800,37780,23686568,3,3.65040125
0.33112582781457,800,20572,21574152,3.02,3.48429520198676
0.328947368421053,800,-36854,24445412,3.04,3.7413882162829
0.326797385620915,800,-20508,18203552,3.06,2.88853421895425
0.324675324675325,800,-12220,25089352,3.08,4.04264472402597
0.32258064516129,800,-12152,24111088,3.1,3.85911276129032
0.32051282051282,800,9952,14818616,3.12,2.354938
0.318471337579618,800,-13142,18284212,3.14,2.87712130493631
0.316455696202532,800,-12120,16101248,3.16,2.51861234177215
0.314465408805031,800,-22180,21774328,3.18,3.32694772012579
0.3125,800,2236,19181248,3.2,2.996093496875
0.31055900621118,800,-12518,16291788,3.22,2.49936530978261
0.308641975308642,800,-7174,14138220,3.24,2.17189616589506
0.306748466257669,800,-7510,15155388,3.26,2.31363310966258
0.304878048780488,800,-5894,16118060,3.28,2.45040182240854
0.303030303030303,800,-9448,16317336,3.3,2.45541744242424
0.301204819277108,800,1394,13051396,3.32,1.96520586671687
0.29940119760479,800,-9514,15786900,3.34,2.34637047230539
0.297619047619048,800,-5626,10588508,3.36,1.56978320758929
0.29585798816568,800,-27686,15690756,3.38,2.17938058505917
0.294117647058823,800,-21338,16213236,3.4,2.30060267573529
0.292397660818713,800,-1010,12604340,3.42,1.84255334429825
0.290697674418605,800,10654,12112460,3.44,1.73990920857558
0.289017341040462,800,-762,11431076,3.46,1.65178471026012
0.28735632183908,800,5022,11202188,3.48,1.60498022916667
0.285714285714286,800,10476,14324264,3.5,2.02672582571429
0.284090909090909,800,7254,12322892,3.52,1.7410676640625
0.282485875706215,800,710,12174932,3.54,1.71953416313559
0.280898876404494,800,9878,11922652,3.56,1.65739935323034
0.279329608938547,800,10434,10548836,3.58,1.4542947702514
0.277777777777778,800,15126,11110068,3.6,1.50334349375
0.276243093922652,800,-4674,11566244,3.62,1.59377571201657
0.274725274725275,800,-2258,10434252,3.64,1.43240093337912
0.273224043715847,800,-5134,10680052,3.66,1.45452248019126
0.271739130434783,800,-8064,9299784,3.68,1.25251343478261
0.27027027027027,800,7144,10986232,3.7,1.47600487567568
0.268817204301075,800,10350,11260212,3.72,1.49547162298387
0.267379679144385,800,10682,9347052,3.74,1.23053751270053
0.265957446808511,800,4528,11161448,3.76,1.48082706382979
0.264550264550265,800,1566,10817764,3.78,1.43051568187831
0.263157894736842,800,3096,10187616,3.8,1.33889927368421
